12	1	0.7036741214057508
12	2	0.7029752396166135
12	3	0.7328274760383386
12	4	0.7102635782747604
12	5	0.7077675718849841
12	6	0.6347843450479234
12	7	0.6596445686900958
13	0	0.7128594249201278
13	1	0.6989816293929713
13	2	0.700379392971246
13	3	0.7074680511182109
13	4	0.7177515974440895
13	5	0.715055910543131
13	6	0.6514576677316294
13	7	0.7106629392971247
14	0	0.7260383386581469
14	1	0.7093650159744409
14	2	0.7564896166134185
14	3	0.7184504792332268
14	4	0.7252396166134185
14	5	0.6853035143769968
14	6	0.6539536741214057
14	7	0.7112619808306709
15	0	0.7143570287539937
15	1	0.7119608626198083
15	2	0.7411142172523961
15	3	0.7191493610223643
15	4	0.6200079872204473
15	5	0.6971845047923323
15	6	0.6652356230031949
15	7	0.7034744408945687
16	0	0.7308306709265175
16	1	0.7130591054313099
16	2	0.6889976038338658
16	3	0.7042731629392971
16	4	0.7092651757188498
16	5	0.6912939297124601
16	6	0.6772164536741214
16	7	0.7166533546325878
17	0	0.7037739616613419
17	1	0.6724241214057508
17	2	0.7118610223642172
17	3	0.7207468051118211
17	4	0.7308306709265175
17	5	0.7123602236421726
17	6	0.6855031948881789
17	7	0.7192492012779552
18	0	0.7197484025559105
18	1	0.6771166134185304
18	2	0.7104632587859425
18	3	0.7379193290734825
18	4	0.6667332268370607
18	5	0.6629392971246006
18	6	0.6762180511182109
18	7	0.7403154952076677
19	0	0.6529552715654952
19	1	0.7137579872204473
19	2	0.6994808306709265
19	3	0.7351238019169329
19	4	0.7066693290734825
19	5	0.7085662939297125
19	6	0.702176517571885
19	7	0.68939696485623
20	0	0.7142571884984026
20	1	0.7126597444089456
20	2	0.6804113418530351
20	3	0.6900958466453674
20	4	0.7237420127795527
20	5	0.7307308306709265
20	6	0.6438698083067093
20	7	0.7210463258785943
