1	5	0.7142571884984026
1	6	0.5651956869009584
1	7	0.7434105431309904
2	0	0.6628394568690096
2	1	0.6999800319488818
2	2	0.7011781150159745
2	3	0.7017771565495208
2	4	0.7124600638977636
2	5	0.7480031948881789
2	6	0.6339856230031949
2	7	0.7640774760383386
3	0	0.6824081469648562
3	1	0.6878993610223643
3	2	0.6971845047923323
3	3	0.7130591054313099
3	4	0.7108626198083067
3	5	0.7266373801916933
3	6	0.6527555910543131
3	7	0.7570886581469649
4	0	0.6537539936102237
4	1	0.7086661341853036
4	2	0.6833067092651757
4	3	0.7100638977635783
4	4	0.7027755591054313
4	5	0.7250399361022364
4	6	0.7222444089456869
4	7	0.7293330670926518
5	0	0.6274960063897763
5	1	0.7133586261980831
5	2	0.6773162939297125
5	3	0.6898961661341853
5	4	0.7390175718849841
5	5	0.7214456869009584
5	6	0.6705271565495208
5	7	0.7601837060702875
6	0	0.7117611821086262
6	1	0.6483626198083067
6	2	0.6950878594249201
6	3	0.6685303514376997
6	4	0.7238418530351438
6	5	0.731629392971246
6	6	0.6769169329073482
6	7	0.7065694888178914
7	0	0.7013777955271565
7	1	0.6672324281150159
7	2	0.6622404153354633
7	3	0.7146565495207667
7	4	0.7130591054313099
7	5	0.7405151757188498
7	6	0.7054712460063898
7	7	0.7497004792332268
8	0	0.694888178913738
8	1	0.7009784345047924
8	2	0.6885982428115016
8	3	0.702076677316294
8	4	0.7406150159744409
8	5	0.7216453674121406
8	6	0.6872004792332268
8	7	0.7429113418530351
9	0	0.7196485623003195
9	1	0.6866014376996805
9	2	0.7047723642172524
9	3	0.6322883386581469
9	4	0.7322284345047924
9	5	0.7160543130990416
9	6	0.6872004792332268
9	7	0.7281349840255591
10	0	0.6902955271565495
10	1	0.6822084664536742
10	2	0.681908945686901
10	3	0.6946884984025559
10	4	0.7024760383386581
10	5	0.744408945686901
10	6	0.6901956869009584
10	7	0.7546924920127795
11	0	0.6641373801916933
11	1	0.7139576677316294
11	2	0.6763178913738019
11	3	0.6674321086261981
11	4	0.7089656549520766
11	5	0.7106629392971247
11	6	0.7385183706070287
11	7	0.7435103833865815
12	0	0.6871006389776357
12	1	0.7050718849840255
12	2	0.6714257188498403
12	3	0.700379392971246
12	4	0.7535942492012779
12	5	0.696685303514377
12	6	0.6825079872204473
12	7	0.727935303514377
13	0	0.6604432907348243
13	1	0.6722244408945687
13	2	0.6550519169329073
13	3	0.7267372204472844
13	4	0.7154552715654952
13	5	0.7262380191693291
13	6	0.7232428115015974
13	7	0.7474041533546326
14	0	0.6712260383386581
14	1	0.6987819488817891
14	2	0.7046725239616614
14	3	0.6979832268370607
14	4	0.6553514376996805
14	5	0.7480031948881789
14	6	0.7241413738019169
14	7	0.7529952076677316
15	0	0.7067691693290735
15	1	0.7260383386581469
15	2	0.6803115015974441
15	3	0.7108626198083067
15	4	0.71685303514377
15	5	0.7513977635782748
15	6	0.6974840255591054
15	7	0.7472044728434505
16	0	0.685702875399361
16	1	0.704073482428115
16	2	0.6626397763578274
16	3	0.658047124600639
16	4	0.7115615015974441
16	5	0.7204472843450479
16	6	0.705870607028754
16	7	0.7540934504792333
17	0	0.6952875399361023
17	1	0.7232428115015974
17	2	0.704073482428115
17	3	0.7193490415335463
17	4	0.7072683706070287
17	5	0.722444089456869
17	6	0.7307308306709265
17	7	0.7625798722044729
18	0	0.6822084664536742
18	1	0.6748202875399361
18	2	0.670826677316294
18	3	0.7207468051118211
18	4	0.7212460063897763
18	5	0.6826078274760383
18	6	0.7128594249201278
18	7	0.7439097444089456
19	0	0.6516573482428115
19	1	0.7137579872204473
19	2	0.6965854632587859
19	3	0.6899960063897763
19	4	0.71875
19	5	0.7179512779552716
19	6	0.7111621405750799
19	7	0.7238418530351438
20	0	0.6866014376996805
20	1	0.7139576677316294
20	2	0.6742212460063898
20	3	0.702076677316294
20	4	0.7161541533546326
20	5	0.7417132587859425
20	6	0.6744209265175719
20	7	0.7392172523961661
